url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://solospizza-my.sharepoint.com/:b:/p/bruce/EftHUmXThTVFroZh6tIK-0MB6xFlnXWaPcG_SrVXXDv_MQ?e=NlgqjM,1,104,28,https,1,8,3,84,4,1,0,com,0,0,5.411850598253163
http://www.fornasetti.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.873140679513132
http://www.wordstream.com/blog/ws/2015/04/30/seo-basics,0,55,18,http,1,3,8,35,6,0,0,com,0,0,4.349922332557376
http://www.supersignfactory.com/administrator/components/com_itunes-readmail/,1,77,24,http,1,4,0,66,3,0,0,com,0,0,4.294855991162371
http://www.aiseesoft.com/multimedia-software-ultimate.html,0,58,17,http,1,5,0,49,1,0,0,com,0,0,4.082227228581176
https://neltfxix.blogspot.com/,1,30,21,https,1,2,0,24,0,0,0,com,0,0,3.9898980954642873
http://paypal.co.uk.session23406304fd15e72e65304c141af8898f117.33s3.smoz.us/0-0/106304fd15e72e65304c141af8898f117/,1,114,68,http,5,7,57,44,2,0,0,us,0,0,4.640055248952033
http://vufd.hyperphp.com/amzn,1,29,17,http,1,2,0,23,1,0,0,com,0,0,4.047299098426644
https://au.whogivesacrap.org/,0,29,20,https,1,2,0,23,0,0,0,org,0,0,3.978333581185265
http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,0,67,22,http,1,5,0,57,2,0,0,com,0,0,4.127468721065651
https://wh494528.ispot.cc/index.php?email=daesankh@hanmail.net,1,62,17,https,1,7,6,45,1,1,0,cc,0,1,4.490824440173963
http://onager.co.kr/wp-admin/excel2/index.php,1,45,12,http,1,4,1,34,3,0,0,kr,0,0,4.266977196801591
http://zrq2y.weblium.site/,1,26,18,http,1,2,1,19,0,0,0,site,0,0,4.103909910282364
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae,1,84,20,http,1,4,23,51,3,0,0,au,0,0,4.769545221842161
"http://www.tomsguide.com/us/best-streaming-players,review-2140.html",0,67,17,http,1,6,4,51,2,0,0,com,0,0,4.578794556252628
https://www.buyxtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,1,142,22,https,1,6,9,123,1,1,0,com,0,0,5.470754890897266
https://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/o4/main.html?accessToFile=valid&amp;fileAccess=81294&amp;encryptedCookie=74337ae0c184ea6a83d62792cda18877&amp;u=a27649fe57bc0d740235f47cf11f3059&amp;connecting=d6c9413a8781787405b7dfac24c217ad&amp;phaseAcces&amp;p=b55a12da672ddc0473a1fb5ae3a76aad,1,303,15,https,1,17,87,183,7,7,0,br,0,0,5.044375136428649
https://pnpboxes.com/att=termination=request/cancel=verify=att/att-net/start/olam,1,81,12,https,0,6,0,67,5,0,0,com,0,0,4.156064660228985
https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,0,89,30,https,2,9,6,68,3,0,0,com,0,0,4.446302292032339
http://medamiaudette.getenjoyment.net/,1,38,30,http,1,2,0,32,0,0,0,net,0,0,3.680358265672615
http://www.online-tech-tips.com/computer-tips/how-to-change-mac-address/,0,72,24,http,1,9,0,57,2,0,0,com,0,0,4.187132212342207
http://belizetourguides.com/libraries/windwalker/vendor/asika/joomla-console/Joomla/Console/Tests/Output/gm_css_monitor/shop_content.php/suh/urhwb/?return=sqtskuh10590n,1,168,20,http,0,8,5,138,13,1,0,com,0,0,4.659034932998435
https://firebasestorage.googleapis.com/v0/b/updater-ccf3e.appspot.com/o/ind.htm?alt=media&token=cb902a99-2713-45df-8544-663afd50e4ee,1,132,30,https,1,14,23,87,5,2,0,com,0,0,4.884721792358077
https://supportline.microfocus.com/documentation/books/mx25sp1/aginst.htm,0,73,26,https,1,3,3,60,4,0,0,com,0,0,4.3296814089920606
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265,1,206,12,http,2,20,36,132,3,10,1,35,0,0,5.033368398557183
http://hiptv.org/maxe,1,21,9,http,0,1,0,16,1,0,0,org,0,0,3.748994803525096
http://www.rs-rottenburg.de/,0,28,20,http,1,3,0,21,0,0,0,de,0,0,3.8693312611115194
https://www.drawdown.org/,0,25,16,https,1,2,0,19,0,0,0,org,0,0,3.589275070710713
http://base.etagy.net/login.php,1,31,14,http,1,3,0,24,1,0,0,net,0,0,3.824533406881911
https://www.edgecombe.edu/programs/health-sciences/computed-tomography-technology/,0,82,17,https,1,5,0,70,3,0,0,edu,0,0,4.30640471271895
http://www.j-net.cn/cms,0,23,12,http,1,3,0,16,1,0,0,cn,0,0,3.642489673166127
http://www.embl-hamburg.de/workshops/2006/domains/pdf/19_Jones.pdf,0,66,19,http,1,5,6,47,5,0,0,de,0,0,4.640287536584864
https://plus.google.com/+Mp3clan,0,32,15,https,1,2,1,24,1,0,0,com,0,0,4.093139062229566
http://165.227.4.30/publish/images/,1,35,12,http,2,3,9,17,2,0,1,30,0,0,4.318867931899242
http://helpforum.sky.com/t5/Broadband/Boosting-Wireless-Router-Performance/td-p/31969,0,85,17,http,1,6,6,65,5,0,0,com,0,0,4.719899978107059
https://pedantic-stonebraker-76a8a7.netlify.app/,1,48,39,https,1,4,4,36,0,0,0,app,0,0,4.319773835029479
http://www.bionity.com/en/encyclopedia/Insecticide.html,0,55,15,http,1,3,0,46,3,0,0,com,0,0,4.102943988457851
http://secureupdate.appleld.com.duilawyeryork.com/ap/9d5d507c6bb00cc?cmd=_update&dispatch=9d5d507c6bb00ccae&locale=_us,1,118,42,http,3,12,16,85,2,3,0,com,0,0,4.600875576071823
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,0,64,22,http,1,5,0,54,2,0,0,com,0,0,4.089178456835347
http://www.techtoolsupply.com/v/vspfiles/manuals/Quad_Cable_Prep.pdf,0,68,22,http,1,5,0,56,4,0,0,com,0,0,4.504393128136449
https://www.motoforza.cz/,0,25,16,https,1,2,0,19,0,0,0,cz,0,0,3.723074189428569
https://firebasestorage.googleapis.com/v0/b/brop-590e1.appspot.com/o/owa.html?alt=media&token=e7f2cd41-d856-4237-8df9-408d67342fda,1,130,30,https,1,14,26,82,5,2,0,com,0,0,4.930678610634001
http://www.macchiashop.it/prestashop/modules/autoupgrade/vendor/phpunit/phpunit/src/Util/PHP/csc/Thanks.php,1,107,18,http,1,3,0,90,11,0,0,it,0,0,4.31133663122533
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/580191203957892,1,76,50,http,3,5,15,51,2,0,0,com,0,0,4.638971264266035
http://laborbridge.com/reverify/pax-ful/Offer/verifying/13rfgsaf7525424411,1,74,15,http,0,2,12,52,5,0,0,com,0,0,4.647512232570837
https://www.canvaschamp.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.6995138503199656
http://secureupdate.appleld.com.duilawyeryork.com/ap/2a5644ab2ab47e8?cmd=_update&dispatch=2a5644ab2ab47e89c&locale=_,1,116,42,http,3,12,19,80,2,3,0,com,0,0,4.681761135458266
https://blueboy.studio/edge/views/downloads/files1497366477.php?email=,1,70,14,https,0,4,10,49,4,1,0,studio,0,0,4.630799402808093
https://r.smore.com/c?u=https://yanamholidays.com/b00-b26n5-82m-c04b-o84v-13h-e66-t38e-c90?m5=eric.stockland@iextrading.com,1,123,11,https,1,18,20,77,1,1,0,com,1,1,4.926885722624297
https://www.wikiwiseman.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.767375797816042
https://www.newegg.com/Memory/Category/ID-17,0,44,14,https,1,3,2,33,3,0,0,com,0,0,4.325924732707133
http://monchatauquotidien.afterlivre.com/livre-pour-ado-fille-13-ans.html,1,73,33,http,1,8,2,59,1,0,0,com,0,0,4.385756848415243
http://www.sabuco.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.663532754804254
http://ooakforum.com/ucp.php?i=164,0,34,13,http,0,4,3,23,1,1,0,com,0,0,4.124083797069061
http://www.debswana.com,0,23,16,http,1,2,0,18,0,0,0,com,0,0,3.82790978214397
https://xtronbikewear.co.uk/dhl_topscript/source/index.php?email=vamsidhar.nookala@iifl.com,1,91,19,https,1,9,0,76,3,1,0,uk,0,1,4.535375554831576
https://oki.si/pkginfo/change/update.php?do=go/verifying=97614656256756525767548675259725875725998867552578685757867575258675652586752588562421089657077546,1,155,6,https,0,5,98,45,3,1,0,si,0,0,4.272742924217481
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/395ac74f6fd24a1/cc.php?cmd=_update&dispatch=,1,98,13,https,1,9,11,67,8,2,0,hr,0,0,4.907236222815943
http://www.pmi.pl/,0,18,10,http,1,2,0,12,0,0,0,pl,0,0,3.155221528859512
http://betasusgirsenesende.blogspot.com,1,39,32,http,1,2,0,34,0,0,0,com,0,0,4.055295335502323
http://www.biocreative.org/media/store/files/2013/cc_review.pdf,0,63,19,http,1,4,4,47,5,0,0,org,0,0,4.371291480805731
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,1,68,15,https,1,3,0,58,4,0,0,vn,0,0,4.246281084249781
https://uwwivwhdqgjrauuhsjnznfzjprsdvgaiyojw-dot-gl494903049.wl.r.appspot.com/,1,78,69,https,3,6,9,59,0,0,0,com,0,0,4.746770571832187
http://www.tesdaonline.info/,0,28,20,http,1,2,0,22,0,0,0,info,0,0,3.842370993177108
http://facebook-login.mypi.co/,1,30,22,http,1,3,0,23,0,0,0,co,0,0,4.148394345536403
http://www.solver.com/xlminer-platform,0,38,14,http,1,3,0,31,1,0,0,com,0,0,4.214132447255579
http://ixorboxclien.yolasite.com/,1,33,25,http,1,2,0,27,0,0,0,com,0,0,4.066677073707229
https://www2.engetronics.com.br/engetronics.com/.well-known/pki-validation/,1,75,23,https,2,7,1,60,3,0,0,br,0,0,4.322366699272793
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/8fa713d1600b1cd/?cmd=_update&dispatch=8fa713d1600b1cd2f&locale=_,1,125,50,http,3,13,19,87,2,3,0,com,0,0,4.770527665907742
http://shorturl.at/sAN68,1,24,11,http,0,1,2,17,1,0,0,at,0,0,3.803508854797679
http://www.ehow.com/how_5910412_make-fingerprint-jewelry.html,0,61,12,http,1,7,7,43,1,0,0,com,0,0,4.6046086000287705
http://www.floridahealth.gov/licensing-and-regulation/radiologic-technology/resources/_documents/computed-tomography.pdf,0,120,21,http,1,8,0,104,5,0,0,gov,0,0,4.435027783286854
http://www.poolcenter.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.661226256269789
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a79b715f8a00ecd/?cmd=_update&dispatch=a79b715f8a00ecd44&locale=_US,1,128,50,https,3,13,18,91,2,3,0,com,0,0,4.823667892676774
http://login-microsoft-online.el.r.appspot.com/,1,47,39,http,3,6,0,37,0,0,0,com,0,0,4.053964915231237
http://www.temelkirtasiye.com.tr//plugins/installer/index.htm,1,61,25,http,2,4,0,50,3,0,0,tr,1,0,4.22327868316254
https://www.britanniahotels.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,4.015319531114783
https://www.choosenissan.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.745406425938248
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/,1,63,22,http,1,2,23,33,1,0,0,com,0,0,4.679272978883767
http://www.seattle.gov/tech/initiatives/broadband,0,49,15,http,1,2,0,41,3,0,0,gov,0,0,4.063362651645749
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_table4.html,0,89,23,https,1,5,1,74,6,0,0,com,0,0,4.234741377163682
https://www.manageflitter.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,4.056564762130954
https://www.mamujutengahkab.go.id/terasconfig/www.att.net/,1,58,25,https,2,5,0,47,2,0,0,id,0,0,4.198414729808072
https://boxconfig-bda.web.app/,1,30,21,https,1,3,0,23,0,0,0,app,0,0,4.164735178725505
https://gpahb8bo-hbor35zkv.vercel.app/,1,38,29,https,1,3,3,28,0,0,0,app,0,0,4.293594289588574
https://en.wikipedia.org/wiki/Router_table_(woodworking),0,56,16,https,1,4,0,45,2,0,0,org,0,0,4.331833663430985
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Ftalkinghere.tumblr.com%2F,0,76,14,https,1,11,4,57,1,1,0,com,0,0,4.704503500994273
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750/,1,107,19,http,1,3,20,73,7,0,0,com,0,0,4.681927535096059
http://union.gr/components/MIEN/index.html,1,42,8,http,0,2,0,34,3,0,0,gr,0,0,4.250075316801687
https://twitter.com/adventuregamers,0,35,11,https,0,1,0,30,1,0,0,com,0,0,4.014438730983426
https://www.computerhope.com/jargon/p/paraport.htm,0,50,20,https,1,3,0,41,3,0,0,com,0,0,3.921593511005629
http://ge-ge.snprobbx.pbz.r.de.a2ip.ru/Messanger-2064751200477341/community,1,75,31,http,5,8,17,45,2,0,0,ru,0,0,4.789973317186082
http://searchenterprisewan.techtarget.com/definition/Multiprotocol-Label-Switching,0,82,34,http,1,4,0,73,2,0,0,com,0,0,4.323172708211364
http://resources.infosecinstitute.com/application-security-testing-of-thick-client-applications/,0,96,30,http,1,8,0,83,1,0,0,com,0,0,4.097671930758878
http://lordkrishnaschool.co.in/admin/assets/images/.756619921111ok/,1,67,23,http,1,3,12,44,4,0,0,in,0,0,4.40340127379721
http://www.pianolessons.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.842370993177109
http://www.afritraders.com/googledrive/index.htm,1,48,19,http,1,3,0,40,2,0,0,com,0,0,4.256328385912463
http://secureupdate.appleld.com.duilawyeryork.com/ap/f135e31d79d0b2a?cmd=_update&dispatch=f135e31d79d0b2ae1&locale=_,1,116,42,http,3,12,19,80,2,3,0,com,0,0,4.743991940823614
http://www.thefreedictionary.com/latency+stage,0,46,25,http,1,2,0,39,1,0,0,com,0,0,4.216193141113152
https://se-connecter.net/hotmail/,1,33,16,https,0,2,0,26,1,0,0,net,0,0,3.8212266049160206
https://www.paypal-rimborso.com/,1,32,23,https,1,3,0,25,0,0,0,com,0,0,4.030639062229566
http://tounyou11.com/cart/,1,26,13,http,0,1,2,18,1,0,0,com,0,0,3.671405583442497
https://www.triposo.com/poi/Gateway_Motorsports_Park,0,52,15,https,1,4,0,43,2,0,0,com,0,0,4.04820612273929
http://loginwindows.365.eperidemo.net/,1,38,30,http,2,3,3,28,0,0,0,net,0,0,4.1287347499440905
http://en.academic.ru/dic.nsf/enwiki/295527,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.295353348118593
http://www.shadetreetechnology.com/V4/validation/efbe45e31b19a2f237879c43c1825c6b,1,81,27,http,1,2,21,52,3,0,0,com,0,0,4.811891751120947
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/55d4f52b3431e2d/login.php,1,88,22,https,2,5,12,60,8,0,0,ar,0,0,4.799055096609403
http://sanjoaquinvalleybrewfest.com/backup/wp-content/plugins/dude/configuration/themes/mak/index.php?email=contact@ironscales.com&amp;id=432526cfdsd6567656dgvdhytdfbhjgff4536365353,1,181,28,http,0,9,23,137,8,2,0,com,0,1,4.950994740393933
http://dropbox.progentrix.skyfencenet.com/,1,42,34,http,2,3,0,35,0,0,0,com,0,0,4.159592720140253
http://623112j4j3.codesandbox.io/inter/,1,39,25,http,1,2,8,24,1,0,0,io,0,0,4.37489516746925
http://osxdaily.com/2009/08/09/stop-comcast-from-dns-hijacking-redirects/,0,73,12,http,0,6,8,51,4,0,0,com,0,0,4.508739122780824
http://www.computermemorysolutions.com/,0,39,31,http,1,2,0,33,0,0,0,com,0,0,3.974647975817024
http://betcupgiriss1.blogspot.com,1,33,26,http,1,2,1,27,0,0,0,com,0,0,4.006071013101169
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/b32eb9b4e80af65ebc22006e39e5db9d,1,119,14,http,0,5,52,57,2,0,0,com,0,0,4.724316337083528
https://izzylogz.nn.r.appspot.com/home.html,1,43,25,https,3,5,0,34,1,0,0,com,0,0,4.016283580676733
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/476b97ed415a584/?cmd=_update&dispatch=476b97ed415a584a5&locale=_US,1,131,54,http,4,14,23,88,2,3,0,com,0,0,4.829379021835717
http://qubectravel.com/bpm44/login.html,1,39,15,http,0,2,2,30,2,0,0,com,0,0,4.221049013623096
http://www.petitcitron.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.6023165585055525
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3/?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,1,124,46,https,4,13,16,89,2,3,0,com,0,0,4.72436142964669
http://www.sloaneandhyde.com/drs/new2015/pvalidate.html,1,55,21,http,1,3,4,42,3,0,0,com,0,0,4.351738068377554
https://shopomatic.ru/item/171797344020,0,39,13,https,0,1,12,21,2,0,0,ru,0,0,4.291687154704211
https://www.consumercomplaints.in/complaints/sbi-online-banking-c150235/page/2,0,78,25,https,1,5,7,59,4,0,0,in,0,0,4.4853557061198375
https://www.southsomerset.gov.uk/,0,33,24,https,2,3,0,26,0,0,0,uk,0,0,3.801377452429549
http://services.u7497943u9.ha004.t.justns.ru/,1,45,37,http,4,5,11,25,0,0,0,ru,0,0,4.161313030086848
https://secure-login-portal-outlook.el.r.appspot.com/linkedrecruiter.html,1,73,44,https,3,8,0,61,1,0,0,com,0,0,4.168168396090405
http://net-eco.fr/cs/,1,21,10,http,0,2,0,14,1,0,0,fr,0,0,3.594465636961452
http://cameras.reviewed.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.923251796980337
https://wakeup-world.com/2017/06/09/how-music-and-meditation-address-memory-loss/,0,81,16,https,0,8,8,57,4,0,0,com,0,0,4.505759263687244
http://www.satanswer.com/site/includes/banner/index/,1,52,17,http,1,2,0,42,4,0,0,com,0,0,4.077737017994865
http://revenueemployementinterac.com/nb/client/infos/banks/Desjardins/,1,70,29,http,0,1,0,60,5,0,0,com,0,0,4.216234402684466
https://artemisbets2.blogspot.com/,1,34,25,https,1,2,1,27,0,0,0,com,0,0,3.936891797757288
https://docs.google.com/forms/d/e/1FAIpQLSeNGj5e2_WYgyCt7zYgzvafI3cQFSo35KdSgltZ7GtzPwcnsw/viewform,1,99,15,https,1,3,8,80,5,0,0,com,0,0,5.168132222654384
http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,0,89,15,http,1,9,10,62,4,0,0,com,0,0,4.376824163604892
http://www.macchiashop.it/prestashop/modules/autoupgrade/vendor/phpunit/phpunit/src/Util/PHP/csc/Billing.php,1,108,18,http,1,3,0,91,11,0,0,it,0,0,4.313448312735547
https://kdwow.com/,0,18,9,https,0,1,0,13,0,0,0,com,0,0,3.5724312513221195
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/48654b2a383c9fb?cmd=_update&dispatch=48654b2a383c9fb96&locale=_US,1,126,50,http,3,13,22,86,2,3,0,com,0,0,4.895271642363833
http://infinitelyyours-ina.blogspot.ru/2015/09/everyday-donuday-donuday-1st-dongwoo.html#!&view=timeslide,0,105,31,http,1,10,7,80,3,0,0,ru,0,0,4.712218524052871
http://www.linfo.org/osi_model.html,0,35,13,http,1,4,0,27,1,0,0,org,0,0,4.050013373778755
https://www.theatlantic.com/politics/archive/2017/05/cnn-trump-feud/525096/,0,75,19,https,1,4,12,49,6,0,0,com,0,0,4.577758024374166
https://www.1boxoffice.com/,0,27,18,https,1,2,1,20,0,0,0,com,0,0,3.9302703722934544
https://www.1and1.com/whois-domain-lookup,0,41,13,https,1,4,2,31,1,0,0,com,0,0,4.177929371042467
http://search.kna.kw,0,20,13,http,1,2,0,15,0,0,0,kw,0,0,3.721928094887362
https://lumiere.nl/,0,19,10,https,0,1,0,14,0,0,0,nl,0,0,3.6818808028034016
https://itunes.apple.com/us/app/vh1/id413522634?mt=8,0,52,16,https,1,4,11,30,4,1,0,com,0,0,4.510549276200185
http://www.tech-recipes.com/rx/1475/save-mysql-query-results-into-a-text-or-csv-file/,0,85,20,http,1,12,4,62,3,0,0,com,0,0,4.4503379256080375
http://www.bliss-system20.com/Payment/office,1,44,22,http,1,3,2,34,2,0,0,com,0,0,4.31705292530797
http://www.Cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/23675-27.html,0,86,13,http,1,7,7,61,8,0,0,com,0,0,4.526750261256851
http://server685641.nazwa.pl/weryfikacja/,1,41,21,http,1,2,6,28,1,0,0,pl,0,0,4.491459931341816
http://superbahisgir2.blogspot.com,1,34,27,http,1,2,1,28,0,0,0,com,0,0,4.1162996057016965
https://my-project-1-6316.ue.r.appspot.com/,1,43,34,https,3,7,5,27,0,0,0,com,0,0,4.126862359796814
http://monomaker.blogspot.com/,0,30,22,http,1,2,0,24,0,0,0,com,0,0,3.9110804962442782
http://www.paypal-verification.applmanager.com/customer_center/user-986272/,1,75,39,http,2,6,6,57,2,0,0,com,0,0,4.575652864904122
https://www.allpax.de/,0,22,13,https,1,2,0,16,0,0,0,de,0,0,3.572623663895164
https://www.canterbury.co.uk/,0,29,20,https,2,3,0,22,0,0,0,uk,0,0,3.9952378913808873
https://www.learning4kids.net/,0,30,21,https,1,2,1,23,0,0,0,net,0,0,4.0062389286533895
https://three-gb.com/banks/online.tsb.co.uk/,1,44,12,https,0,5,0,33,2,0,0,com,0,0,4.15524802806334
https://www.peopleshost.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.574164743022575
http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,0,51,17,http,2,4,6,34,4,0,0,pl,0,0,4.257115352414947
http://feeds.feedburner.com/investorway,1,39,20,http,1,2,0,33,1,0,0,com,0,0,4.214262795507958
https://623112j4j3.codesandbox.io/fzn,1,37,25,https,1,2,8,23,1,0,0,io,0,0,4.465945933079575
http://outlook-office365-signin.el.r.appspot.com/wp-content,1,59,41,http,3,7,3,45,1,0,0,com,0,0,4.314078007938377
https://www.gigsalad.com/Magic973,0,33,16,https,1,2,3,24,1,0,0,com,0,0,4.165013816065913
http://shadetreetechnology.com/V4/validation/18438b1e16c531ec6a00c20127cbe7b9,1,77,23,http,0,1,22,48,3,0,0,com,0,0,4.705035327856836
https://wfa.kronostm.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.833269689515108
http://www.srnonline.com/show-clocks,0,36,17,http,1,3,0,29,1,0,0,com,0,0,3.9749375012019263
http://www.sysprobs.com/best-free-music-downloads-for-android-cell-smart-phones,0,79,16,http,1,10,0,65,1,0,0,com,0,0,4.301819002374304
http://memory-beta.wikia.com/wiki/Commander,0,43,21,http,1,3,0,35,2,0,0,com,0,0,4.155818464397664
http://mail.affiliatementor.nl/~u43730p39181/pki-validation,1,59,23,http,1,3,10,40,2,0,0,nl,0,0,4.509868160214535
http://juanthradio.com/Script/DOC/,1,34,15,http,0,1,0,27,2,0,0,com,0,0,4.098944003766904
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_stand.html,0,88,23,https,1,5,0,74,6,0,0,com,0,0,4.178086881676514
http://bd.retirezee.com/ch/china-upgrade/index.php?email=info@boardware.com.mo,1,78,16,http,1,9,0,63,3,1,0,com,0,1,4.424278913080867
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9?cmd=_update&dispatch=be19bf3fff854f93f&locale=_US,1,126,50,http,3,13,15,93,2,3,0,com,0,0,4.80948882246563
http://m.hf261.com/,1,19,11,http,1,2,3,10,0,0,0,com,0,0,3.576617644908665
http://cbjets.com/rsnn/ccsm.html,1,32,10,http,0,2,0,25,2,0,0,com,0,0,3.765319531114783
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,1,58,29,https,3,5,1,48,1,0,0,com,0,0,4.343352177335083
https://www.rmaicamentos.com.br/wp-includes/js/jcrop/Apps/check/,1,64,23,https,2,4,0,51,5,0,0,br,0,0,4.292837797403417
http://www.dd-wrt.com/wiki/index.php/WOL,0,40,14,http,1,4,0,30,3,0,0,com,0,0,4.097085133395087
http://internetserviceprovidersnyc.weebly.com/,0,46,38,http,1,2,0,40,0,0,0,com,0,0,4.074191641642728
https://ishba.huajiemu.com/qwy?kl=ZIFwknFjb2Kcla53mHJpaIZ1YKCFjJyepKZdany0j2lj/,1,79,18,https,1,4,6,64,1,1,0,com,0,0,5.072662001769745
http://betasusgunceladres.blogspot.com,1,38,31,http,1,2,0,33,0,0,0,com,0,0,4.102933434382349
http://shadetreetechnology.com/V4/validation/6b5b63d5e01df62fc5ac9ad12f17714b,1,77,23,http,0,1,19,51,3,0,0,com,0,0,4.736622386370208
http://www.budsas.org/ebud/whatbudbeliev/78.htm,0,47,14,http,1,3,2,36,3,0,0,org,0,0,4.205991447736059
https://www.cabinetdoorsdepot.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,3.984234164652488
http://aspopontoglio.it/blog/profile/,1,37,16,http,0,1,0,30,2,0,0,it,0,0,3.7329887579778505
http://www.i-m.mx/WEBMASTER8d/emailquota/,1,41,10,http,1,3,1,31,2,0,0,mx,0,0,4.53134949288815
http://www.examguides.com/security+/js/read/ed/Validation/login.php,1,67,18,http,1,3,0,54,6,0,0,com,0,0,4.409466526880296
"http://vim.wikia.com/wiki/Copy,_cut_and_paste",0,45,13,http,1,5,0,34,2,0,0,com,0,0,4.29464636342018
