url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://www.downloadmoreram.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.8087196973440713
https://scratch.mit.edu/projects/91056026/,0,42,15,https,1,2,8,26,2,0,0,edu,0,0,4.279720852464462
https://www.imacc.de/,0,21,12,https,1,2,0,15,0,0,0,de,0,0,3.653756708287001
https://www.newegg.com/Product/Product.aspx?Item=N82E16833588001,0,64,14,https,1,5,13,41,2,1,0,com,0,0,4.802668898701708
http://sentence.yourdictionary.com/lan,0,38,27,http,1,2,0,32,1,0,0,com,0,0,4.063202513215851
http://www.ccmshow.co.uk/,0,25,17,http,2,3,0,18,0,0,0,uk,0,0,3.513269689515108
http://www.academickids.com/encyclopedia/index.php/Connectedness,0,64,20,http,1,3,0,55,3,0,0,com,0,0,4.14813272039029
https://groupmatrix-my.sharepoint.com/:b:/p/corey/ET6Ze1x7jpFDrDsE7epkx0QBw6CjjBu7eoewNkWP0Ho3mQ?e=Ql2oJS,1,105,29,https,1,5,10,81,4,1,0,com,0,0,5.243183761429186
http://www.venturaluca.com/auth/view/share/,1,43,19,http,1,2,0,34,3,0,0,com,0,0,3.989649928869136
https://gizzmo.hr/,0,18,9,https,0,1,0,13,0,0,0,hr,0,0,3.572431251322119
https://www.impactpropsshop.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,3.644247562960808
https://dzzas.builderallwp.com/process/customer_center/Secure731/myaccount/signin/,1,82,22,https,1,3,3,67,5,0,0,com,0,0,4.457473195193398
http://www.teach-ict.com/gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,0,84,17,http,1,7,3,66,5,0,0,com,0,0,4.4138164949724645
http://premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,1,167,16,http,0,12,26,120,4,2,0,com,0,0,5.435932779015546
http://00324il.moonfruit.com,1,28,21,http,1,2,5,18,0,0,0,com,0,0,4.110577243331643
https://secure.heritageinvestmentbank.com/login.php,1,51,33,https,1,3,0,44,1,0,0,com,0,0,4.189116704878466
http://www.wootware.co.za/,0,26,18,http,2,3,0,19,0,0,0,za,0,0,3.445470853406835
https://informationchase2.app.link/5oMgCmb7b5,1,45,26,https,1,2,4,35,1,0,0,link,0,0,4.485537262659802
https://sites.google.com/view/unblockingpage/home?authuser=1,1,60,16,https,1,4,1,49,3,1,0,com,0,0,4.390328621280336
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/63e1cdcdc423bfb/?cmd=_update&dispatch=63e1cdcdc423bfb87&locale=_,1,126,50,https,3,13,14,93,2,3,0,com,0,0,4.720080896957906
https://www.lindastavern.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,4.090234012145145
http://mlcr0sof7-off1c017.typeform.com/to/ubJpx5/,1,49,31,http,1,3,7,33,2,0,0,com,0,0,4.319119161352678
http://www.shivji.in/,0,21,13,http,1,2,0,15,0,0,0,in,0,0,3.4273334938982645
https://apshop.vn/,0,18,9,https,0,1,0,13,0,0,0,vn,0,0,3.3082708345352603
https://www.score108.com/,0,25,16,https,1,2,3,16,0,0,0,com,0,0,3.863465189601646
http://www.burleyproperties.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.983458593344349
http://alvadee.tumblr.com,0,25,18,http,1,2,0,20,0,0,0,com,0,0,3.973660689688185
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard,1,75,14,http,1,2,2,60,8,0,0,com,0,0,4.24524327755577
https://soci-molen.web.app/,1,27,18,https,1,3,0,20,0,0,0,app,0,0,4.032303242743954
https://www.intuilab.com/digital-signage-software,0,49,16,https,1,4,0,41,1,0,0,com,0,0,4.278302834822065
https://20200803174231-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,1,70,49,https,3,7,17,41,2,0,0,com,0,0,4.587992796774528
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9585ca249363181/?cmd=_update&dispatch=9585ca24936318164&locale=_US,1,128,50,https,3,13,28,81,2,3,0,com,0,0,4.865720340660783
https://www.us-passport-service-guide.com/,0,42,33,https,1,5,0,33,0,0,0,com,0,0,4.15091348260215
http://mobiliablog.com.au/cripy/bash/yh/yahoo.html,1,50,18,http,1,3,0,40,4,0,0,au,0,0,3.963590820407827
http://yiloo.s3-ap-northeast-1.amazonaws.com/off221.html,1,56,37,http,2,7,5,40,1,0,0,com,0,0,4.334078253057285
https://www.prosperityoflife.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.960320255394292
https://bologna.babyloweb.eu/info/,1,34,20,https,1,2,0,27,1,0,0,eu,0,0,4.028639311838576
http://pu.edu.pk,0,16,9,http,1,2,0,11,0,0,0,pk,0,0,3.202819531114783
http://mail.jcap.com.cn:6080/error.php,1,38,21,http,2,4,4,25,1,0,0,cn:6080,0,0,4.083067973799101
https://uncrugby.com/wp/wp-content/plugins/rer-elemer/si/Dhl/Dhl/,1,65,12,https,0,3,0,51,7,0,0,com,0,0,4.209314406382849
https://www.balbooa.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.657268229617389
http://shklivestream.blogspot.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,4.079678649882975
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1756eb59153a96d/?cmd=_update&dispatch=1756eb59153a96d27&locale=_US,1,124,46,https,4,13,24,81,2,3,0,com,0,0,4.82562627895475
https://www.tfo.com.au/,0,23,14,https,2,3,0,16,0,0,0,au,0,0,3.6096684774198886
https://www.sivepro.com/web/yy,1,30,15,https,1,2,0,23,2,0,0,com,0,0,3.9068905956085183
http://www.autonomic-controls.com/documents/Amplifiers/Mirage_Digital_Amplifiers_Protocol_Document_(RS-232)(IP).pdf,0,115,26,http,1,10,3,92,3,0,0,com,0,0,4.792781608852821
https://bit.ly/BCP_Validar,1,26,6,https,0,2,0,20,1,0,0,ly,0,0,4.103909910282363
https://engineering.purdue.edu/dcsl/reading/2005/Stateful_Firewalls.pdf,0,71,22,https,1,4,4,56,4,0,0,edu,0,0,4.362509753454244
http://southcut.com.au/classes/commons/pdf/Adobe-Log.php,1,56,15,http,1,4,0,45,4,0,0,au,0,0,4.170770270419308
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235,1,54,14,http,1,2,21,27,1,0,0,cz,0,0,4.749986344635869
http://assembly.ca.gov/committees,0,33,15,http,1,2,0,27,1,0,0,gov,0,0,3.98319563424773
https://betasus021.blogspot.com/,1,32,23,https,1,2,3,23,0,0,0,com,0,0,4.015319531114783
https://grid.ac/,0,16,7,https,0,1,0,11,0,0,0,ac,0,0,3.577819531114783
https://www.quora.com/Where-can-I-find-the-Click-Through-Rate-CTR-industry-standards-for-healthcare-search-advertising-as-well-as-other-digital-averages,0,152,13,https,1,22,0,126,1,0,0,com,0,0,4.417648855839261
http://www.wikihow.com/Use-a-Computer-Keyboard,0,46,15,http,1,5,0,37,1,0,0,com,0,0,4.3794491194680845
http://nerdsmagazine.com/alternative-google-search-engine/,0,58,17,http,0,4,0,49,1,0,0,com,0,0,4.129725288963305
http://parliamoitaliano.altervista.org,0,38,31,http,1,2,0,33,0,0,0,org,0,0,3.790451776989528
http://www.enext.mn/en/newonenote/login.php,1,43,12,http,1,3,0,34,3,0,0,mn,0,0,3.5882284188961124
http://www.360.ru:80/,0,21,13,http,1,2,5,9,0,0,0,ru:80,0,0,3.5585186130489057
https://accountbilling-ee.com/,1,30,21,https,0,2,0,24,0,0,0,com,0,0,4.098068512058838
http://www.nhs.uk/Conditions/peripheralarterialdisease/Pages/Treatment.aspx,0,75,10,http,1,3,0,65,4,0,0,uk,0,0,4.233288651525907
http://assicuriamoci.net/images/am/sp,1,37,17,http,0,1,0,30,3,0,0,net,0,0,3.8278475418785782
http://join-sexchatindo18.91.myz.info/,1,38,30,http,2,4,4,26,0,0,0,info,0,0,4.391892644680933
http://www.idionline.org/,0,25,17,http,1,2,0,19,0,0,0,org,0,0,3.753269689515108
http://lighthousebookkeeping.com.au/route/crypt/,1,48,28,http,1,2,0,40,2,0,0,au,0,0,4.145512835516972
http://www.newhealthadvisor.com/Peripheral-Nervous-System.html,0,62,24,http,1,5,0,53,1,0,0,com,0,0,4.405595206058732
http://www.outlook-0ffice365-0nline.nw.r.appspot.com/,1,53,45,http,4,7,5,37,0,0,0,com,0,0,4.39340996488017
http://secureupdate.appleld.com.duilawyeryork.com/ap/aa32157163e692b?cmd=_update&dispatch=aa32157163e692b96&locale=_de,1,118,42,http,3,12,24,77,2,3,0,com,0,0,4.730657929878944
http://home.ubalt.edu/abento/650/modelandapplication/tsld028.htm,0,64,14,http,1,3,6,48,4,0,0,edu,0,0,4.272729102437745
http://marketinghelper.com.au/themes/sports/wp-content/net/352407221afb776e3143e8a1a0577885,1,91,22,http,1,3,25,55,5,0,0,au,0,0,4.673190624397682
http://bdoonline-verify.com/,1,28,20,http,0,2,0,22,0,0,0,com,0,0,4.182005814760214
https://applife.vn/,0,19,10,https,0,1,0,14,0,0,0,vn,0,0,3.642149881636903
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin/,1,71,19,http,0,1,0,60,6,0,0,it,0,0,4.058415119628878
http://cache.nebula.phx3.secureserver.net/obj/QkMyMThBNjg0RjJCRjg2Njc3OEM6YWY1ZDcwYjhhODdhZmQwZDgyZTdkOTUyMDlkY2YzODY6Ojo6/,1,123,34,http,3,4,9,104,2,0,0,net,0,0,5.249937246961773
https://www.computerhope.com/jargon/m/memocard.htm,0,50,20,https,1,3,0,41,3,0,0,com,0,0,4.003590820407827
http://galanteriafutrzana.pl/gfx/mail.live-pdf-ogh270vqu011m/hotmail.html,1,73,21,http,0,5,6,56,3,0,0,pl,0,0,4.500780381535527
http://www.anime-amnesia.com/,0,29,21,http,1,3,0,22,0,0,0,com,0,0,3.857306856898128
https://www.coursera.org/learn/text-mining,0,42,16,https,1,3,0,34,2,0,0,org,0,0,4.195539744052799
https://en.wikipedia.org/wiki/Open_Source_Hardware_Association,0,62,16,https,1,5,0,52,2,0,0,org,0,0,4.344672924228474
http://sgm.gob.mx,0,17,10,http,1,2,0,12,0,0,0,mx,0,0,3.499227547132693
http://home-made-elk.smvi.co/dropdownmanu.html,1,46,21,http,1,5,0,37,1,0,0,co,0,0,4.259671401982716
http://www.ataka.bg/,0,20,12,http,1,2,0,14,0,0,0,bg,0,0,3.2709505944546686
http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,0,69,25,http,2,6,0,57,3,0,0,uk,0,0,4.297395660970516
http://planetcalc.com/1421/,0,27,14,http,0,1,4,17,1,0,0,com,0,0,3.8100810205217313
http://tecpontos-online.com/,1,28,20,http,0,2,0,22,0,0,0,com,0,0,3.682005814760213
http://tsuzuki.co.id/model/jeff/chinavali/,1,42,13,http,1,2,0,33,3,0,0,id,0,0,4.243158791671846
http://betasusgirisimiz1.blogspot.com,1,37,30,http,1,2,1,31,0,0,0,com,0,0,4.107969919624533
https://www.nextgeneration.ie/,0,30,21,https,1,2,0,24,0,0,0,ie,0,0,3.7647351787255054
http://jdih.sambas.go.id/web/coin/nat4/,1,39,17,http,2,3,1,28,3,0,0,id,0,0,4.092342603144791
http://yourbusiness.azcentral.com/disadvantages-proprietary-software-22441.html,0,79,26,http,1,6,5,64,1,0,0,com,0,0,4.576420186090041
http://193.135.153.242/sunrise_mapplus/core/sso/login.php,1,57,15,http,2,5,12,33,4,0,1,242,0,0,4.411947585047356
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__iRYFuZURVNGMFBTVDZFMjFGUFhVWkM3RzZaR1JVNS4u,1,132,16,https,1,7,4,116,2,1,0,com,0,0,5.39360939299273
https://www.tessafowler.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.797902689682947
http://www.classificados.ws/uploads/banner/mail.yahoo.com/login.htm,1,67,20,http,1,5,0,55,4,0,0,ws,0,0,4.252312422208939
https://www.iconfinder.com/search/?q=parking,0,44,18,https,1,4,0,35,1,1,0,com,0,0,4.373648947936902
http://stores.ebay.co.uk/Computer-Memory-Solutions,0,50,17,http,2,5,0,41,1,0,0,uk,0,0,4.305979129983102
http://www.urbandictionary.com/define.php?term=session%20beer,0,61,23,http,1,6,2,49,1,1,0,com,0,0,4.487473402852923
https://lansparpofa1987.blogspot.com/,1,37,28,https,1,2,4,27,0,0,0,com,0,0,4.15487093296263
http://www.cambioalmanubrio.it/,0,31,23,http,1,2,0,25,0,0,0,it,0,0,3.9292144551992174
https://www.youtube.com/watch?v=qaUspGujOzs,0,43,15,https,1,4,0,35,1,1,0,com,0,0,4.443365626644181
https://subdabelins1972.blogspot.be,1,35,27,https,1,2,4,26,0,0,0,be,0,0,4.193429088311723
https://www.cvedetails.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.9302703722934544
https://kwansasia.com/.%20/styles-link-done/d5628b6c37513bc0c2e0d0fd349b954e.txt,1,80,13,https,0,6,22,46,3,0,0,com,0,0,4.870513920656678
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e/?cmd=_update&dispatch=4e075052aef945ef1&locale=_US,1,131,54,http,4,14,21,90,2,3,0,com,0,0,4.802344995736371
http://temperaturerdc.com/WeTransfer/?,1,38,18,http,0,2,0,31,1,1,0,com,0,0,4.005314856894279
https://www.visa.co.il/,0,23,14,https,2,3,0,16,0,0,0,il,0,0,3.6424896731661263
https://rinkjcti.livedrive.com/item/37e2d95dd70848fb887c3de99fd8be6b,1,68,22,https,1,2,18,43,2,0,0,com,0,0,4.598369003512378
http://shadetreetechnology.com/V4/validation/109d4a8dcb2ad3d5a182a7c78f69a408,1,77,23,http,0,1,20,50,3,0,0,com,0,0,4.705243281506232
http://office365-0nedrive-portal.el.r.appspot.com/wp-content/css.php,1,68,42,http,3,8,4,51,2,0,0,com,0,0,4.33219451130488
https://jucabas.000webhostapp.com/,1,34,25,https,1,2,3,25,0,0,0,com,0,0,3.95424739969208
http://www.secur-ppal.xyz/egg.php,1,33,18,http,1,4,0,25,1,0,0,xyz,0,0,4.017900089633386
https://en.wikipedia.org/wiki/Insecticide,0,41,16,https,1,2,0,34,2,0,0,org,0,0,3.9817868349457264
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,1,86,17,https,2,9,0,67,7,0,0,th,0,0,4.2372868544012565
http://mercadotecniaic.com/registro_datos_2/images/owonikokoego.html,1,68,19,http,0,4,1,57,3,0,0,com,0,0,4.1884527832046246
http://https.m.facebook.com.ttcysuttlart1999.aylandirow.tmf.org.ru/?refsrc=https:/www.facebook.com/&_rdr,1,104,59,http,7,14,4,79,0,2,0,ru,0,0,4.508252824685497
http://www.mxcircuit.fr,0,23,16,http,1,2,0,18,0,0,0,fr,0,0,3.675310868912365
https://www.ovcmt.com/,0,22,13,https,1,2,0,16,0,0,0,com,0,0,3.4474015047059154
http://www.toolcrib.com/blog/2007/03/toolcribcoms-ultimate-guide-to-free-router-table-plans,0,91,16,http,1,9,6,69,4,0,0,com,0,0,4.413030492082216
http://perkpolder.com/wp/wp-content/plugins/contact-form-12/redirect.php,1,72,14,http,0,5,2,57,5,0,0,com,0,0,4.274141413821241
https://www.quora.com/How-useful-is-IMDbPro,0,43,13,https,1,5,0,34,1,0,0,com,0,0,4.472321731245031
http://pjcm.net/1122//?sec=Christiane%20Tonke,1,45,8,http,0,4,6,29,1,1,0,net,1,0,4.400310530134925
http://serviceunit3.myfreesites.net/,1,36,28,http,1,2,1,29,0,0,0,net,0,0,3.853700612963029
http://www.thatsmint.work/wp-includes/irs,1,41,18,http,1,3,0,33,2,0,0,work,0,0,4.120257956979046
http://www.helpingwithmath.com/resources/oth_number_lines.htm,0,61,23,http,1,5,0,51,2,0,0,com,0,0,4.2068272474633535
http://secureupdate.appleld.com.duilawyeryork.com/ap/07930b879f17d39/?cmd=_update&dispatch=07930b879f17d3904&locale=_,1,117,42,http,3,12,26,73,2,3,0,com,0,0,4.800390336844703
https://tlook-off365-signin.el.r.appspot.com/wp-content,1,55,36,https,3,7,3,41,1,0,0,com,0,0,4.274198750077729
https://wudustore.com/web/chase/,1,32,13,https,0,1,0,25,2,0,0,com,0,0,3.878928031846024
https://www.versicherungsmagazin.de/,0,36,27,https,1,2,0,30,0,0,0,de,0,0,4.197159723424149
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php?cmd=login_submit&amp;id=4485a36a0e1e8e1dc82d9b07d67d97594485a36a0e1e8e1dc82d9b07d67d9759&amp;session=4485a36a0e1e8e1dc82d9b07d67d97594485a36a0e1e8e1dc82d9b07d67d9759,1,276,31,http,1,11,100,154,6,3,0,com,0,0,4.8494461823751145
https://www.scientificamerican.com/article/succession-science-are-fingerprint-patterns-inherited/,0,97,26,https,1,7,0,84,2,0,0,com,0,0,4.060959378687693
http://paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,1,241,63,http,4,14,48,170,3,0,0,us,0,0,5.250026881216956
http://bpl.kr/7rh?id=29c0m2c204,1,31,6,http,0,3,8,16,1,1,0,kr,0,0,4.260332600569877
https://www.dnalc.org/resources/3d/04-mechanism-of-replication-advanced.html,0,76,13,https,1,7,3,60,3,0,0,org,0,0,4.498350054091901
http://quiluc.com.vn,0,20,13,http,1,2,0,15,0,0,0,vn,0,0,3.821928094887362
https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,0,88,28,https,1,7,5,70,3,0,0,com,0,0,4.434974414594543
http://mikilpi.cz/logs/csv/89,1,29,10,http,0,1,2,20,3,0,0,cz,0,0,3.948859340762046
https://ru.foursquare.com/v/hopdoddy-burger-bar/4cb5e045e262b60c46cb6ae0,0,72,17,https,1,4,14,48,3,0,0,com,0,0,4.539949356493821
https://www.gentleshairhk.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,4.072905595320056
https://twitter.com/scactionnetwork,0,35,11,https,0,1,0,30,1,0,0,com,0,0,3.817393103776576
http://exaltist.com/wordpress/wp-includes/js/tinymce/utils/page/index.html,1,74,12,http,0,3,0,61,7,0,0,com,0,0,4.292837825640726
https://avtonomnoe-otoplenie.dp.ua/,1,35,26,https,1,3,0,28,0,0,0,ua,0,0,3.911306145999517
https://www.newegg.com/Computer-Memory-Solutions/about,0,54,14,https,1,4,0,45,2,0,0,com,0,0,4.372865456180308
http://www.tapetowanie-lodz.pl/logs/Gdrive/Gdoc/,1,48,23,http,1,3,0,38,3,0,0,pl,0,0,4.198934896284056
http://www.avitishospital.com/ddmenu/Alibaba.com/Login.htm,1,58,22,http,1,4,0,48,3,0,0,com,0,0,4.300417263616583
https://www.viewrun.co.kr/gmeditor/uploaded/img/pdf/pdf/pdf.html,1,64,17,https,2,4,0,51,6,0,0,kr,0,0,4.255488429816492
http://ipnpr.jpl.nasa.gov/progress_report/42-64/64G.PDF,0,55,18,http,2,6,6,37,3,0,0,gov,0,0,4.404112332400032
http://www.pageglance.com/automationalley.com,0,45,18,http,1,3,0,38,1,0,0,com,0,0,4.005323029894539
http://everything.explained.today/Latency_stage/,0,48,26,http,1,3,0,40,1,0,0,today,0,0,4.15726822961739
http://www.thepaperdesign.com/of,1,32,22,http,1,2,0,26,1,0,0,com,0,0,4.069548827786958
https://www.themepunch.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.680089353694807
http://www.iris1914.it/,0,23,15,http,1,2,4,13,0,0,0,it,0,0,3.5227119556807582
https://www.jogosonlinedemenina.com.br/,0,39,30,https,2,3,0,32,0,0,0,br,0,0,4.182336834024969
http://www.slate.com/blogs/the_slatest/2017/01/12/cnn_trump_russia_and_christopher_steele_s_dossier.html,0,104,13,http,1,11,8,76,6,0,0,com,0,0,4.391391158578574
http://paper-cut.weebly.com,0,27,20,http,1,3,0,21,0,0,0,com,0,0,4.004344446367529
http://3.ly/uh6,1,15,4,http,0,1,2,8,1,0,0,ly,0,0,3.32323142879762
https://www.classiccarsarena.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.847128210136425
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,1,136,31,https,1,4,48,80,1,1,0,com,0,0,4.933411001949039
http://betpergiris3.blogspot.com,1,32,25,http,1,2,1,26,0,0,0,com,0,0,3.952819531114783
https://www.nasa.gov/,0,21,12,https,1,2,0,15,0,0,0,gov,0,0,3.5585186130489057
https://www.learnnext.com/user/signUpNew.htm,0,44,17,https,1,3,0,36,2,0,0,com,0,0,4.226143834398879
http://www.equinsight.com/media/cms,1,35,18,http,1,2,0,28,2,0,0,com,0,0,4.071581588126283
http://www.myappwiz.com/home/redirect?targetUrl=https://livraisonspeed01.cloudaccess.host/wp-includes/DHMF0JCT17E1,1,114,16,http,1,7,6,91,2,1,0,com,1,0,4.845000791663592
http://freecrackcorner4u.blogspot.com,0,37,30,http,1,2,1,31,0,0,0,com,0,0,4.1416216087552495
http://visa.com-vmore-4636967280.imagelinetech.com/,1,51,43,http,2,5,10,32,0,0,0,com,0,0,4.5492054887333735
http://www.e-castle.co.kr/data/shok/POSBEV/,1,43,18,http,2,4,0,32,3,0,0,kr,0,0,4.268719696310996
https://www.browneyedbaker.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,4.066784213473103
http://teploseti.zp.ua,0,22,15,http,1,2,0,17,0,0,0,ua,0,0,3.60693673217532
https://sigliving-my.sharepoint.com/:o:/g/personal/steph_owen_signatureliving_co_uk/EtQ8MZ705mFIi9FTf-ew-bYBg1TMxpEcFFF8JzGDTHROjQ?e=6M8R3Z,1,139,27,https,1,11,10,108,5,1,0,com,0,0,5.389625336010469
https://folletto.vorwerk.it/servizi/tutti-i-servizi/folletto-experience-club/,0,77,19,https,1,6,0,64,3,0,0,it,0,0,4.116175145969982
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fa6e24609f44a23/?cmd=_update&dispatch=fa6e24609f44a2344&locale=_,1,129,54,http,4,14,22,87,2,3,0,com,0,0,4.732509521139323
http://www.baubauhaus.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.6612262562697886
http://grup-wa18-ke-atas.000webhostapp.com/login.php,1,52,35,http,1,6,5,37,1,0,0,com,0,0,4.39199548703902
https://www.moviefanatic.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.952302977662386
http://www.nobleflash.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.950063756436209
http://beyondstateofmind.com/wp-content/plugins/apikey/reds.html,1,64,21,http,0,3,0,54,4,0,0,com,0,0,4.353123587245975
http://ngimmigration.com/english/includes/login.php,1,51,17,http,0,2,0,43,3,0,0,com,0,0,4.039908068124803
http://www.companyfolders.com/blog/graphic-design-resume-tips-examples,0,70,22,http,1,6,0,59,2,0,0,com,0,0,4.461166503080562
