url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://nationwide-com.com/nationwide-log-in/nationwide-log-in-internet,1,70,18,http,0,7,0,58,2,0,0,com,0,0,3.8659165475747503
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,1,62,13,http,0,6,0,48,5,0,0,hu,0,0,4.350294142705842
http://danilic.com/wp-admin/upgrade/ii.php,1,42,11,http,0,3,0,33,3,0,0,com,0,0,4.050919888787394
http://nef.com.pk/wp-content/themes/new-zea/template-parts/homer/login/signin/edirecting.php?bmVmLmNvbS5way93cC1jb250ZW50L3RoZW1lcy9uZXctemVhL3RlbXBsYXRlLXBhcnRzL2hvbWVyL2xvZ2luL3NpZ25pbi9lZGl --&gt;,1,199,10,http,1,10,20,156,8,2,0,pk,0,0,5.296408396396373
http://emojo.nl/gift/on/on/line/,1,32,8,http,0,1,0,23,4,0,0,nl,0,0,3.5498008763572906
http://www.lancaster.ac.uk/fass/projects/corpus/ZJU/xCBLS/chapters/B01.pdf,0,74,19,http,2,4,2,58,7,0,0,uk,0,0,4.506920434285952
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%20protected]tageapp.com/-/www.paypal.com/cgi-bin,1,118,12,http,0,7,28,72,6,0,0,com,0,0,4.799915299953372
http://www.calmclinic.com/anxiety/signs/memory-loss,0,51,18,http,1,3,0,42,3,0,0,com,0,0,4.194306165790042
http://googlefoundation.somee.com/google/,1,41,26,http,1,2,0,34,1,0,0,com,0,0,3.875725480175073
https://en.wikipedia.org/wiki/Virus_latency,0,43,16,https,1,3,0,35,2,0,0,org,0,0,4.286275219617123
http://teknik-bilgi.com/wp-content/modules/,1,43,16,http,0,3,0,34,2,0,0,com,0,0,4.164896592899132
http://www.localhistory.ie/,0,27,19,http,1,2,0,21,0,0,0,ie,0,0,3.856196298219381
http://www.centurionallsuite.co.za/pot/History/Mxtoo/A001.htm,1,61,27,http,2,4,3,47,4,0,0,za,0,0,4.381076271776315
https://www.timewarnercable.com/en/support/speed-test.html,0,58,23,https,1,4,0,48,3,0,0,com,0,0,4.113545272890785
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca,1,91,22,http,1,3,13,67,5,0,0,au,0,0,4.608323827776266
https://www.eayso.org/,0,22,13,https,1,2,0,16,0,0,0,org,0,0,3.663532754804254
https://en.wikipedia.org/wiki/Latency_stage,0,43,16,https,1,3,0,35,2,0,0,org,0,0,4.161973406409068
http://www.ghanamotion.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.680089353694807
http://www.paypal-verification.applmanager.com/customer_center/user-173764,1,74,39,http,2,6,6,57,2,0,0,com,0,0,4.582726386643206
http://kbstitchdesigns.com/i/successful(1).htm,1,46,19,http,0,2,1,36,2,0,0,com,0,0,4.205536075989824
https://www.repeaterstore.com/pages/wifi-booster-repeater-extender-differences,0,78,21,https,1,6,0,67,2,0,0,com,0,0,4.02733623976663
http://whatsapp-group-invite18-g8hf7jvjw.2waky.com/,1,51,43,http,1,5,5,37,0,0,0,com,0,0,4.618024606465275
http://www.lungolivignofashion.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,4.071581588126283
http://www.sirc.org/publik/binge_drinking.shtml,0,47,12,http,1,4,0,38,2,0,0,org,0,0,4.27503639449854
http://www.whoishostingthis.com/resources/history-search-engines/,0,65,24,http,1,4,0,55,2,0,0,com,0,0,4.036710084092487
https://www.provenancevineyards.com/our-wines,0,45,27,https,1,3,0,38,1,0,0,com,0,0,4.224751985026256
https://drive.google.com/file/d/1tTAA6M96XsZ9kxQA0ZY3mZoIRfmBSPKD/view?usp=sharing,1,82,16,https,1,4,7,64,4,1,0,com,0,0,5.244329900774864
http://everything.explained.today/laser_jet/,0,44,26,http,1,3,0,36,1,0,0,today,0,0,4.14410655088895
https://www.elsevier.com/books/passive-optical-networks/lam/978-0-12-373853-0,0,77,16,https,1,8,13,49,4,0,0,com,0,0,4.610643118971892
https://www.alliedfcu.com/,0,26,17,https,1,2,0,20,0,0,0,com,0,0,4.026986833359286
http://www.santamariadelmar.es/,0,31,23,http,1,2,0,25,0,0,0,es,0,0,3.796960730356964
https://storage.googleapis.com/usmanidreamys.appspot.com/products.html,1,70,22,https,1,5,0,60,2,0,0,com,0,0,4.098268869096043
https://firebasestorage.googleapis.com/v0/b/fsfg-2a5d3.appspot.com/o/en-AfrykhA.html?alt=media&token=dd51e796-ab13-425c-9e99-dfc64bc1d8f7#bonzaproducts@att.net,1,159,30,https,1,17,22,111,5,2,0,com,0,1,5.013518194141397
https://jimsautomotiveshop.com/wp-includes/images/chase/,1,56,22,https,0,2,0,47,3,0,0,com,0,0,4.1637995646056805
http://citizensinformation.ie/en/,0,33,22,http,0,1,0,27,1,0,0,ie,0,0,3.76062054430996
https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,1,122,29,https,1,6,9,97,5,0,0,com,0,0,5.1292567570394345
https://www.portablefreeware.com/?id=1300,0,41,24,https,1,4,4,29,0,1,0,com,0,0,4.375487065435391
https://www.walmart.com/c/kp/50-ft-ethernet-cable,0,49,15,https,1,5,2,36,3,0,0,com,0,0,4.198708252579409
https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,0,65,15,https,0,4,8,45,4,0,0,com,0,0,4.356908683974131
http://www.livescience.com/28028-mice.html,0,42,19,http,1,4,5,29,1,0,0,com,0,0,4.14161920818398
http://www.businessdictionary.com/definition/office-automation.html,0,67,26,http,1,4,0,58,2,0,0,com,0,0,4.233104116570089
http://dostavkacvetovkievzakazatonlajn.cheap/,1,45,37,http,0,1,0,40,0,0,0,cheap,0,0,3.9745047643853657
https://en.wikipedia.org/wiki/Walnut_Creek_CDROM,0,48,16,https,1,4,0,39,2,0,0,org,0,0,4.478308011580246
https://heryerdenoyna.com/?jumpid=sc_i6qf3r1g2c,1,47,17,https,0,4,4,35,0,1,0,com,0,0,4.7243856600041525
http://153284594738391.statictab.com/2506080,1,44,29,http,1,2,22,16,1,0,0,com,0,0,4.33706620988152
https://jnb1u.app.link/bkKlBlqga0,1,33,14,https,1,2,2,25,1,0,0,link,0,0,4.248495255525412
"http://www.tomshardware.com/reviews/gigabit-ethernet-bandwidth,2321-3.html",0,74,20,http,1,6,5,57,2,0,0,com,0,0,4.430416331956727
http://vevobahis211.blogspot.com,1,32,25,http,1,2,3,24,0,0,0,com,0,0,4.101409765557392
https://www.fundingconnection.co.za/,0,36,27,https,2,3,0,29,0,0,0,za,0,0,3.9993981823473774
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=q5ucbsLg11tzFNuyASfFN3Wcv4XVqfkguDuCMHtNzk8t8LL7WJPv0ECjnUmqzm4OBmXKvNpwzEvp6DfzYYCtGhsrRNcrjzEarniN1SygoSSwpkb2JSKVVpGEgY8ln7Y0SP7VsFy7jRWCUuvojyMdpsk5DTK14N0E9a2F5ylqYBEwCrqQe4Qx4R6dzdV8IIT5qE0fn9W3,1,263,25,http,1,7,33,217,2,2,0,com,0,0,5.876611497126787
https://hghltdpendin-gemail.imfast.io/,1,38,29,https,1,3,0,31,0,0,0,io,0,0,4.050301855434981
http://decide7dayretourn.com/TANID6PEZODLZETEKDTRCV/036ZJJTMZPZOELDVR/d6e5d8f900MEPDODFZR/TRACK6d9ef356fr,1,105,21,http,0,1,16,81,4,0,0,com,0,0,5.10465516597054
https://f37xs.app.link/ozrMd3aJt4,1,33,14,https,1,2,4,23,1,0,0,link,0,0,4.369707376737533
http://www.iscbankofamerica.net,1,31,24,http,1,2,0,26,0,0,0,net,0,0,4.106949132758152
http://search.yahoo.com/tablet/s?p=digital+camera+walmart&ei=UTF-8&fr2=rs-bottom%2Cp%3As%2Cv%3Aw%2Cm%3Aat-s&b=11&pz=10&xargs=0,0,126,16,http,1,23,13,83,2,6,0,com,0,0,5.007712443943511
http://www.dell.com/downloads/global/products/pwcnt/en/nic-intel-ethernet-x520-kx4-pb.pdf,0,89,12,http,1,8,4,68,6,0,0,com,0,0,4.509622202407617
http://www.dictionarist.com/batting,0,35,20,http,1,2,0,29,1,0,0,com,0,0,3.900153016697712
http://www.kolmar.ru/,0,21,13,http,1,2,0,15,0,0,0,ru,0,0,3.6537567082870006
http://www.hopesandfears.com/hopes/culture/design/214457-movie-poster-font-guide,0,80,21,http,1,6,6,61,4,0,0,com,0,0,4.552890051478965
http://app.dialoginsight.com/T/OFC4/L2S/3888/B2685608/XRKO/737015/27934048/Ehc0TG/1/1627685/VdR2nPao/I/749903/y3ULZ4.html,1,121,21,http,1,3,45,55,15,0,0,com,0,0,5.024436335248557
https://vilaprea.com/wp-content/plugins/apikey/Webmail/Webmail/?email=Alibasel@bayaninvest.com,1,94,12,https,0,6,0,79,5,1,0,com,0,1,4.425555379662122
http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,1,94,29,http,1,6,9,72,4,1,0,net,0,0,4.487260369659785
https://www.lifeadvancer.com/passive-aggressive-behavior,0,56,20,https,1,4,0,48,1,0,0,com,0,0,4.289609949563124
https://www.riverbed.com/products/steelcentral/network-performance-management/steelcentral-packet-analyzer.html,0,111,16,https,1,7,0,97,4,0,0,com,0,0,4.292327855574404
http://www.rdatamining.com/examples/text-mining,0,47,19,http,1,3,0,39,2,0,0,com,0,0,4.153007937189824
http://notas-musicales-gratis.blogspot.com/,0,43,35,http,1,4,0,35,0,0,0,com,0,0,4.106984383697434
http://betasuslinkgir.blogspot.com,1,34,27,http,1,2,0,29,0,0,0,com,0,0,4.160704752887783
https://en.wikipedia.org/wiki/United_States_Army_Pacific,0,56,16,https,1,5,0,46,2,0,0,org,0,0,4.394508217079681
http://www.plurk.com/m/p/f2j4al,0,31,13,http,1,2,2,21,3,0,0,com,0,0,4.014860327200948
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,0,60,33,http,1,4,6,44,3,0,0,ru,0,0,4.363501280039722
http://irbis.pushkinlibrary.kz:8087/FileZillaFTP/legal/,1,55,28,http,1,2,4,42,2,0,0,kz:8087,0,0,4.433378522844338
https://appleid.apple.com-sa.pm/appleid/?,1,41,23,https,2,5,0,31,1,1,0,pm,0,0,3.790121211776855
http://www.reddotarms.com/min/share,1,35,18,http,1,2,0,28,2,0,0,com,0,0,3.957295873840569
http://mesquecamping.es/modules/new_one_drive2/index.html,1,57,16,http,0,4,1,46,3,0,0,es,0,0,4.348167374110517
http://blog.dabbleofdevops.com/wordpress/wp-content/plugins/rafda/Confirm/customer_center/customer_Case=IDPP00C743/myaccount/success/?cmd=_session=&amp;b716addf4d89825d0f361663d4c23890&amp;dispatch=ac5535a47e5c2fcf54aa14ac4cf32debef5f6c93,1,238,23,http,1,13,46,164,9,3,0,com,0,0,5.032718743362464
http://ruekrew.com/girl/courtney-thompson,1,41,11,http,0,2,0,34,2,0,0,com,0,0,4.168408407004341
http://polesportsfrance-marseille.fr/wp-includes/opm/night,1,58,29,http,0,3,0,49,3,0,0,fr,0,0,4.252919203234454
http://stoaconsultores.es/pp/burbi1@aaa.com/it/webapps/mpp/home,1,63,18,http,0,3,1,50,6,0,0,es,0,1,4.078870060698685
http://bigislandcondorentalsbyowner.com/wp-admin/,1,49,32,http,0,2,0,42,1,0,0,com,0,0,4.295746773031725
https://eventsky.co/3.mtb.com/www3.mtb.com/emsslv908.php?ui3ZJA92CZRtSK71PuzGeyW3JZemsVcjjx89G2jSiC9iIBKk7MjmmCXlLlaVZKpYQS5nWfUU2DasrFTn7NmryPv9aMCTATVc6ewlVaJbxUgGkplqYRFJ0N85B6WYc18jtAHgwZpJiGmm7W9QZSlvkFuoXv36v2MEtrIfEfj4NmIwnYRHbToz9mZRhalyIslKo8wCWufV,1,257,11,https,0,7,35,209,3,1,0,co,0,0,5.802526093954433
http://www.digitalcamerareview.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,3.9928705166358975
https://www.canadian-pizza.com/,0,31,22,https,1,3,0,24,0,0,0,com,0,0,3.9377519554085865
https://website.z.com/th/,0,25,13,https,1,2,0,18,1,0,0,com,0,0,3.683856189774724
http://www.jsfour.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.7544418457133446
http://mwebk19.moonfruit.com/,1,29,21,http,1,2,2,21,0,0,0,com,0,0,4.133168925863646
https://www.muckrock.com/agency/united-states-of-america-10/uspacom-108/,0,72,16,https,1,7,5,53,3,0,0,com,0,0,4.456616023160489
https://user7770001255.el.r.appspot.com/,1,40,31,https,3,4,10,22,0,0,0,com,0,0,4.127567157116928
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/307a0fd70046066/?cmd=_update&dispatch=307a0fd700460661f&locale=_US,1,128,50,https,3,13,25,84,2,3,0,com,0,0,4.756547149637056
https://ojnw.app.link/MxWxiGbfQG?_p=c11033dc990464eee01f86e3e9b5bf,1,66,13,https,1,5,18,39,1,1,0,link,0,0,4.97024483163753
http://tyrannisesprices.net/,1,28,20,http,0,1,0,23,0,0,0,net,0,0,3.628085278891394
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2f3559301b20ac3/?cmd=_update&dispatch=2f3559301b20ac323&locale=_LU,1,128,50,https,3,13,24,85,2,3,0,com,0,0,4.836412919375524
http://math.tutorvista.com/geometry/segment-of-a-circle.html,0,60,19,http,1,6,0,49,2,0,0,com,0,0,4.168925079361264
http://www.zebrakeys.com/lessons/,0,33,17,http,1,2,0,26,1,0,0,com,0,0,4.089552452560668
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c9302dfc218a77c/?cmd=_update&dispatch=c9302dfc218a77ce9&locale=_US,1,128,50,https,3,13,19,90,2,3,0,com,0,0,4.778975004350157
http://www.casasbahia-imagens.com.br.wifirouter.net,1,51,44,http,4,6,0,42,0,0,0,net,0,0,4.1923480193173
http://www.irchelp.org/,0,23,15,http,1,2,0,17,0,0,0,org,0,0,3.675310868912365
https://www.polishcosmetics.pl/pl/,0,34,22,https,1,2,0,27,1,0,0,pl,0,0,3.667913944000622
http://www.guitaretab.com/s/sex-pistols/287463.html,0,51,18,http,1,4,6,35,3,0,0,com,0,0,4.483617685440307
https://www.reformhaus-shop.de/,0,31,22,https,1,3,0,24,0,0,0,de,0,0,3.953565664946427
https://www.petnet.hu/,0,22,13,https,1,2,0,16,0,0,0,hu,0,0,3.299896391167892
https://office365-portal-verify.el.r.appspot.com/,1,49,40,https,3,6,3,36,0,0,0,com,0,0,4.254930446501112
https://www.etsy.com/market/number_balloons,0,43,12,https,1,3,0,35,2,0,0,com,0,0,4.22220806840402
https://livecentralmethodist-my.sharepoint.com/:x:/r/personal/dhenton_centralmethodist_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=vm7OYwKd6tXbNeGb6F4rSE1SJraZwWKSz07YeL95PqM%3d&docid=1_1f7d08135a62e47a19487c47ada16ad67&wdFormId=%7B17961023-54F0-4010-B064-4E027C713CC9%7D&action=formsubmit&cid=332d7ef6-7fa6-4be8-b941-a92f0589601f,1,334,38,https,1,29,84,209,7,5,0,com,0,0,5.477391064017989
https://www.ondre.com/,0,22,13,https,1,2,0,16,0,0,0,com,0,0,3.7544418457133446
http://franquinjijecreateursde.afterlivre.com/amazon-livres-musique.html,1,72,38,http,1,5,0,63,1,0,0,com,0,0,4.362798141185996
http://www.timebie.com/timezone/greenwichmeanportofspain.php,0,60,15,http,1,3,0,52,2,0,0,com,0,0,4.073720914241175
http://www.fanpop.com/clubs/dynasty/images/23262260/title/dynasty-cast-photo,0,76,14,http,1,4,8,55,6,0,0,com,0,0,4.465244046925639
http://https.webmail.office.905sqhbgmz7bh4d0hthrksa1dabis.jycl4bthl8wlgt6n9kz6a.ypedxoeyqv9zi8zm642.8cs0cxkdvr6jb3w7mbkm0qd1m.i29yiy7zjsq2hghv8.h7yv16cvh9kb90zsvghvzd6rhtixs.ocslqc3r3amw4e73ziuxa5d4zp.qgghebd.duckdns.org/365NewOfficeG15/kyle.guest@woodgroup.com/paul/,1,267,213,http,11,15,48,197,3,0,0,org,0,1,5.213039922252435
https://www.androidpit.com/best-android-file-manager,0,52,18,https,1,5,0,43,1,0,0,com,0,0,4.291127939003703
http://rgzbgroup.hk,0,19,12,http,0,1,0,15,0,0,0,hk,0,0,3.616348566075163
https://www.rodoviariadotiete.com/deonibus,0,42,25,https,1,2,0,36,1,0,0,com,0,0,4.091622411276601
http://www.slideserve.com/yoshe/protein-domain-boundary-prediction,0,66,18,http,1,5,0,56,2,0,0,com,0,0,4.322443505847173
http://www.holtca.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.447401504705915
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8,1,91,18,http,1,3,21,59,5,0,0,com,0,0,4.767457043609197
http://military.wikia.com/wiki/United_States_Pacific_Command,0,60,18,http,1,5,0,50,2,0,0,com,0,0,4.320915337340661
http://www.archdaily.com/search/projects/categories/transportation-hub,0,70,17,http,1,3,0,60,4,0,0,com,0,0,4.248357975191421
http://www.hotwheelsgarage.gr/cs/,1,33,22,http,1,2,0,26,1,0,0,gr,0,0,3.740771391823488
http://beta.kenaidanceta.com/postamok/9be92,1,43,21,http,1,2,3,33,2,0,0,com,0,0,4.031516651189607
http://nortiainteriors.com.au/wp-content/plugins/fresco-master/js/d3cf04d2c1b550cb54be7dd8335c7025/way.php,1,106,22,http,1,5,19,73,6,0,0,au,0,0,4.788392131558311
https://www.greenweez.com/magazine/,0,35,17,https,1,2,0,28,1,0,0,com,0,0,3.9404361462467703
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/36de3c415ce0bab?cmd=_update&dispatch=36de3c415ce0bab6f&locale=_us,1,126,50,http,3,13,15,93,2,3,0,com,0,0,4.7008103025168735
http://shadetreetechnology.com/V4/validation/4339d9e1e6ef7bad84a3f0541e08caf6,1,77,23,http,0,1,19,51,3,0,0,com,0,0,4.68563581391757
http://dapeco.com.om,0,20,13,http,1,2,0,15,0,0,0,om,0,0,3.484183719779189
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,1,121,31,https,1,8,8,95,5,0,0,com,0,0,5.219154535433705
https://nimara.dk/,0,18,9,https,0,1,0,13,0,0,0,dk,0,0,3.683542362433231
http://www.vh1.com/,0,19,11,http,1,2,1,12,0,0,0,com,0,0,3.431623565847429
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmacgayboy.tumblr.com%2F,0,73,14,https,1,11,4,54,1,1,0,com,0,0,4.647791339287023
https://link.do/redirect.php?to=http://service-psd2-sicherheit.services,1,71,7,https,0,7,1,56,1,1,0,do,1,0,4.084685550981706
http://www.orafaq.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.663532754804254
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,1,102,16,http,1,6,5,81,7,0,0,com,0,0,4.59648713687324
http://night-kingdom.mysteria.cz/786?sec=PatriciaSteiner,1,56,25,http,1,5,3,44,1,1,0,cz,0,0,4.507462287781333
http://www.honeysaienterprises.com/IF/IO/Account/index.php?email=cu=jdoe1@emailhost.c.kr,1,88,27,http,1,9,1,71,4,1,0,com,0,1,4.6574142619876975
http://engcamp.org/academy/site2/made%20in%20china/made-in-chin-new/,1,68,11,http,0,6,5,49,4,0,0,org,0,0,4.240920378711542
http://searchitoperations.techtarget.com/definition/IT-automation,0,65,33,http,1,3,0,57,2,0,0,com,0,0,4.088171283599355
https://www.kv.by/,0,18,9,https,1,2,0,12,0,0,0,by,0,0,3.419381945646371
http://www.vegrecipesofindia.com/recipes/indian-curry-recipes/,0,62,25,http,1,4,0,52,2,0,0,com,0,0,4.205864812989983
https://www.hojmark.dk/,0,23,14,https,1,2,0,17,0,0,0,dk,0,0,3.762267390651495
